name,isin,url,keyword
Schroder ISF European Dividend Maximiser C DisNV,LU0321373267,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8V3gXkaqnFw%3D&Isin=LU0321373267&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Schroder ISF Global Energy C Dis NAV GBP AV,LU0355356832,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=G%2BrDEgqTzWQ%3D&Isin=LU0355356832&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Schroder ISF Global Multi Asset Balanced E Hedged Acc GBP,LU2996705385,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=CJwE6KhLef0%3D&Isin=LU2996705385&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Schroder ISF UK Equity C Acc NAV GBP,LU0106246225,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GWeJaE4MxRI%3D&Isin=LU0106246225&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Schroder Institutional Pacific I Inc,GB0007659567,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=W6E415PCnD4%3D&Isin=GB0007659567&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D90,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Schroder Monthly Income Z Inc,GB00B66FVB83,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Z9nrdJ5pBTM%3D&Isin=GB00B66FVB83&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D92,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Schroder Recovery Z Inc,GB00B3W2HM55,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=tQ2VDLxZmjs%3D&Isin=GB00B3W2HM55&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D92,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Schroder Strategic Credit L Inc,GB00B11DP098,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=gfJSIEJSfpA%3D&Isin=GB00B11DP098&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D92,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Schroder UK Alpha Plus Z Inc,GB00B60R7N45,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ObroYjppnSI%3D&Isin=GB00B60R7N45&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D92,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Schroder US Mid Cap L Acc,GB00BDD2JX95,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=DWACtCjHnEw%3D&Isin=GB00BDD2JX95&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D92,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Scottish Widows Corporate Bond P Inc,GB00BKYRYP93,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=d2whxD8KYJ0%3D&Isin=GB00BKYRYP93&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D93,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Scottish Widows Regular Income P Inc,GB00BD496Z03,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=voNnLKWz8J4%3D&Isin=GB00BD496Z03&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D93,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Skerryvore Global Emerging Markets Equity S Acc GBP,IE00092BXG10,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=rT59GvWBBUM%3D&Isin=IE00092BXG10&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D93,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Spyglass US Growth UCITS I Acc GBP,IE00BK6SBJ30,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=oNPCzPIo5wk%3D&Isin=IE00BK6SBJ30&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D94,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
State Street World Screened Index Equity I GBP,LU1749254378,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=i7HfVH3SiaM%3D&Isin=LU1749254378&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D94,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Stewart Investors Indian Subcontinent All Cap B Acc GBP,GB00B1FXTG93,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XRnP34t7qlE%3D&Isin=GB00B1FXTG93&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D94,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
T. Rowe Price Dynamic Global Bond Qn GBP,LU1238971615,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=3cH6oLPIhZk%3D&Isin=LU1238971615&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D96,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
T. Rowe Price Global High Income Bond Qdmn GBP,LU1244140320,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wTQINsvCo5s%3D&Isin=LU1244140320&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D96,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
T. Rowe Price Global Technology Equity Qd USD,LU1586386069,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=zAI9cF9E388%3D&Isin=LU1586386069&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D96,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
T. Rowe Price US Smaller Companies Equity Fund Q ACC GBP,LU0860350650,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=7rlXJsUo0xw%3D&Isin=LU0860350650&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D96,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
TCW Multi-Sector Fixed Income IU-YD,LU1134579538,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ICPAEIteUOs%3D&Isin=LU1134579538&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D97,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
TM Cerno Global Leaders B Inc,GB00BF00QL79,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=CXE94WaF4YA%3D&Isin=GB00BF00QL79&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D98,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
TM Gravis Digital Infrastructure Income C Acc GBP,GB00BN2B4F43,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=752Cr0DJ%2Bvk%3D&Isin=GB00BN2B4F43&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D98,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
TM Lansdowne European Special Situations I Inc GBP,GB00BTJRPZ43,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=nug6BV2evu4%3D&Isin=GB00BTJRPZ43&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D98,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
TM New Court Growth A Acc GBP,GB00BF5Q2678,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=rwCEw4w%2BwM4%3D&Isin=GB00BF5Q2678&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D98,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
TM P1 Ethical World Class A Inc,GB00BMFKHV86,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ukHT73Bh4D4%3D&Isin=GB00BMFKHV86&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D99,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
TM SDL UK Buffettology General Inc,GB00BKJ9C676,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=KHUPdYWO%2FN0%3D&Isin=GB00BKJ9C676&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D99,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
TM UBS (UK) Global Yield F Acc,GB00BCV7SY35,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2FiBNZX1pJsE%3D&Isin=GB00BCV7SY35&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D99,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
TT Asia Ex China Equity E3 GBP,IE0008A6N7Q2,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ZSKOo%2BNMOAk%3D&Isin=IE0008A6N7Q2&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D100,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Templeton Global Bond A Acc USD,LU0252652382,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=O7ARaIXV82w%3D&Isin=LU0252652382&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D97,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
The MI Hawksmoor Distribution B Acc EUR,GB00B9CSC867,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8nUoEqxoe1o%3D&Isin=GB00B9CSC867&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D97,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
The SEI Emerging Markets Debt Wealth A Dis GBP,IE00B0688R09,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bn672WraQJA%3D&Isin=IE00B0688R09&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D97,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
The SEI UK Equity Wealth A Dis GBP,IE00B0689331,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=4LSSNK%2Fs7Ls%3D&Isin=IE00B0689331&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D97,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Thesis Stonehage Fleming Opportunities B,GB0032211103,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=RAlg2x9oyqg%3D&Isin=GB0032211103&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D98,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
TrinityBridge Balanced Portfolio X Acc,GB00B7KDKJ66,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wUM7qQ7CxTw%3D&Isin=GB00B7KDKJ66&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D99,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
TrinityBridge Growth Managed X Acc,GB00B815Z375,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=BNdJW%2BM2eUA%3D&Isin=GB00B815Z375&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D100,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Triodos Global Equities Impact KR Cap,LU0785617183,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=gPtNd2mQqbs%3D&Isin=LU0785617183&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D100,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Trojan Ethical Income X Inc,GB00BKTW4V58,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QmXcHJoYINA%3D&Isin=GB00BKTW4V58&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D100,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Trojan Income X Acc,GB00BZ6CQ390,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=s4bwZa9lUfE%3D&Isin=GB00BZ6CQ390&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D100,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
TwentyFour Dynamic Bond I Net Acc GBP,GB00B5VRV677,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=UBl8gQKLwR4%3D&Isin=GB00B5VRV677&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D100,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
UBS FTSE RAFI Developed 1000 Index C Acc,GB00BX9C1L56,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=aBRtBOfhXLo%3D&Isin=GB00BX9C1L56&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
UBS S&P 500 Index C Inc,GB00BMN91V55,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=tTwFs3ISx54%3D&Isin=GB00BMN91V55&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
Unicorn UK Ethical Income B Acc,GB00BYQCS257,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=X6MiJkO5IjA%3D&Isin=GB00BYQCS257&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
VT Astute Conservative A Acc,GB00BKWGB467,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=SnLANDRAK60%3D&Isin=GB00BKWGB467&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D105,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
VT Cantab Moderate A Acc GBP,GB00BG210G87,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=LmaP5zCR74c%3D&Isin=GB00BG210G87&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D105,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
VT EPIC Multi Asset Growth R Acc GBP,GB00BDZTGW68,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=c1EVzBrr91w%3D&Isin=GB00BDZTGW68&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D105,"<selenium.webdriver.remote.webelement.WebElement (session=""b6ddfe97df68419090fc8e87802773e2"", element=""f.7E54A6812D1DEB13BD658339160B398E.d.0DCB3338A1355594FCAFF9AA9CDBD826.e.18847"")>"
