name,isin,url,keyword
Schroder ISF EURO Corporate Bond C Acc NAV EUR,LU0113258742,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lJQ2HKCGFn0%3D&Isin=LU0113258742&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Schroder ISF Global Convertible Bond C Dis NAV GBP AV,LU0458180394,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=nlS5F%2Flqg8M%3D&Isin=LU0458180394&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Schroder ISF Global High Yield C Dis NAV GBP QV,LU0441868451,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=VB7sYK1AyN4%3D&Isin=LU0441868451&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Schroder ISF Latin American A Dis NAV GBP AV,LU0242619483,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=TU8nXt5qT1M%3D&Isin=LU0242619483&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Schroder Income Portfolio Z Acc,GB00B4K1MN77,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bxB4CfQHdDc%3D&Isin=GB00B4K1MN77&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D90,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Schroder Managed Balanced I Acc,GB0002899846,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YUKft8cPqyg%3D&Isin=GB0002899846&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D91,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Schroder QEP Global Core I Acc,GB0007661191,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2FfvWBqbrWsw%3D&Isin=GB0007661191&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D92,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Schroder Sterling Corporate Bond Z Acc,GB0009379370,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=LuZme9OjMtk%3D&Isin=GB0009379370&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D92,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Schroder Sustainable UK Equity Z Acc,GB0032312729,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=nTBEtRAV2TY%3D&Isin=GB0032312729&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D92,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Schroder UK Smaller Companies Z Acc,GB00B76V7Z98,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=uivVSI7dRgQ%3D&Isin=GB00B76V7Z98&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D92,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Schroder US Smaller Companies Z Inc,GB00B7LDLC53,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Mf%2BmkmNlOVc%3D&Isin=GB00B7LDLC53&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D92,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Scottish Widows High Income Bd A Acc,GB00BKYRZ014,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xb7KUmlJfLc%3D&Isin=GB00BKYRZ014&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D93,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Seilern Europa HC Dis GBP,IE00BF5H4H53,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Y%2FhkyfNmUJM%3D&Isin=IE00BF5H4H53&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D93,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Small Cap Europe GB1,LU0953349890,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=DKo%2FYLWQ3uM%3D&Isin=LU0953349890&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D93,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
State Street Asia Pacific Ex-Jpn Screened (ex Controversies and CW) Idx Eq,GB00B0FR9W00,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=UTgqp2%2Bk740%3D&Isin=GB00B0FR9W00&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D94,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Stewart Investors Asia Pacific Leaders VI Acc GBP,IE00BKDRZ794,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=aVJAS89S1wg%3D&Isin=IE00BKDRZ794&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D94,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Stonehage Fleming Global Best Ideas Equity D GBP,IE00BCLYMF33,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2bSdgb3Ntts%3D&Isin=IE00BCLYMF33&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D94,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
T. Rowe Price Frontier Markets Equity Q GBP,LU1079768849,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=uQkckHobWP0%3D&Isin=LU1079768849&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D96,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
T. Rowe Price Global Real Estate Securities I USD,LU0382932225,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ibZsZuLh15o%3D&Isin=LU0382932225&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D96,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
T. Rowe Price US Equity Q GBP,LU1028172572,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=qdbfUFyz440%3D&Isin=LU1028172572&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D96,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
T. Rowe Price US Structured Research Equity Ids 9 Dis GBP,LU2770001050,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=cQc1D00rSNg%3D&Isin=LU2770001050&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D97,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
TM Castlefield Thoughtful Cautious Portfolio G Income,GB00BM97MN27,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8JhxOC8PVjM%3D&Isin=GB00BM97MN27&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D98,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
TM Fulcrum Income C Acc GBP,GB00BF0GWT58,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=46MSZwoO8ps%3D&Isin=GB00BF0GWT58&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D98,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
TM Gravis UK Listed Property (Feeder) F Acc GBP,GB00BKDZ8Y17,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=q5XLz3L5pdw%3D&Isin=GB00BKDZ8Y17&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D98,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
TM Navera Global Equity Strategy A Acc GBP,GB00BNV0F828,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=MXQRGZyUG24%3D&Isin=GB00BNV0F828&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D98,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
TM Oberon UK Special Situations A Acc GBP,GB00BTNQVD79,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=PtC4sCQ3cGk%3D&Isin=GB00BTNQVD79&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D99,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
TM Redwheel Global Equity Income R Acc GBP,GB00BMBQMY84,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Es2LmFKifeE%3D&Isin=GB00BMBQMY84&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D99,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
TM UBS (UK) Global Equity C Acc,GB00B88BNZ67,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=qd3HP61BktY%3D&Isin=GB00B88BNZ67&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D99,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
TM UBS (UK) Income Focus C Inc,GB00B67NKZ87,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=SSPrLUTpNhg%3D&Isin=GB00B67NKZ87&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D99,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Templeton Emerging Markets Bond W QDis GBP,LU0949250293,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=e%2BZCIOcgY3I%3D&Isin=LU0949250293&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D97,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Templeton Global Total Return W H1 Acc GBP,LU1048430422,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wFUwIKv92do%3D&Isin=LU1048430422&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D97,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
The MI Hawksmoor Vanbrugh C Acc,GB00BJ4GVQ92,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=17qozMLSv4E%3D&Isin=GB00BJ4GVQ92&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D97,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
The SEI Global Short Duration Bond Hedged Wealth A GBP,IE00B3V69Q65,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=itOWv9HxwYA%3D&Isin=IE00B3V69Q65&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D97,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Thesis New Court Return Assets A Acc GBP,GB00BQXL4G59,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Kp5XWnb5L8Q%3D&Isin=GB00BQXL4G59&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D97,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Titan Hybrid Capital Bond B GBP,IE00BZ6VKQ74,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Y2mUs4q5U%2BU%3D&Isin=IE00BZ6VKQ74&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D98,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
TrinityBridge Conservative Portfolio X Inc,GB00B82P0081,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6hQk8DQIfp8%3D&Isin=GB00B82P0081&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D99,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
TrinityBridge Select Fixed Income X Acc,GB00BD6DSC14,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wQgi8KBUaLM%3D&Isin=GB00BD6DSC14&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D100,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Triodos Sterling Bond Impact KR Dis,LU2113918630,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6OCx%2B2wMQ3s%3D&Isin=LU2113918630&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D100,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Trojan Global Equity S Acc GBP,IE0003IDUTE9,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=rw8GDVT7DzI%3D&Isin=IE0003IDUTE9&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D100,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Trojan X Inc,GB00BZ6CQ069,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9UK8wUZn3jQ%3D&Isin=GB00BZ6CQ069&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D100,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
UBAM Biodiversity Restoration KC GBP,LU2351028977,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0jHuhOaXl0Y%3D&Isin=LU2351028977&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
UBS Global Enhanced Equity Income C Inc,GB00BL0RSP87,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2DMy0qulFeg%3D&Isin=GB00BL0RSP87&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
UBS US Equity Value C Acc,GB00B7V68L26,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=zbbXD4tnmvU%3D&Isin=GB00B7V68L26&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
Unicorn UK Income C Inc,GB00BNKJ9Y43,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=tBROtl6gcHs%3D&Isin=GB00BNKJ9Y43&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D101,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
VT Blackwood Prime B Unhedged Inc GBP,GB00BMDGR964,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=IL0agK8rTgU%3D&Isin=GB00BMDGR964&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D105,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
VT De Lisle America B GBP,GB00B3QF3G69,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=A4F2UBzZ6F8%3D&Isin=GB00B3QF3G69&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D105,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
VT Esprit Tactical Growth Acc,GB00BF0Q2V70,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=pD%2B08Dhe14Y%3D&Isin=GB00BF0Q2V70&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D105,"<selenium.webdriver.remote.webelement.WebElement (session=""4b882324e075dbdca5bcc91cdc28c187"", element=""f.44648587A519F347786F0A247B6B9091.d.0BEA920560A9C62EB4A0EA1089C17DB1.e.18636"")>"
